id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
682,https://www.facebook.com/photo/?fbid=2207328242668087,54525595_2207328246001420_8426173480482897920_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,146,4.990432586778736
860,https://www.facebook.com/photo/?fbid=5122376061163276,482242531_9506527246081447_4675786521876217967_n.jpg,1,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20,3.044522437723423
870,https://www.facebook.com/photo/?fbid=5459410167459862,486493018_9592366930830811_1584216861138908255_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2.4849066497880004
575,https://www.facebook.com/photo/?fbid=563110512517723,484209158_1073801174781985_8902121877109754926_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,59,4.0943445622221
581,https://www.facebook.com/photo/?fbid=629015789260528,486319431_1080457494116353_7121152040797869243_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,108,4.6913478822291435
106,https://www.facebook.com/photo/?fbid=2805078076226431,83129527_2805078079559764_6818896701416275968_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,71,4.276666119016055
12,https://www.facebook.com/photo/?fbid=1993640120703568,43376032_1993640124036901_5026614871794384896_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,49,3.912023005428146
829,https://www.facebook.com/photo/?fbid=4482138221853733,474700553_9237435312990643_7050989031951587946_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,2.70805020110221
48,https://www.facebook.com/photo/?fbid=2015287231872190,44826509_2015287235205523_4061423935269371904_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,153,5.0369526024136295
47,https://www.facebook.com/photo/?fbid=1957567144310866,40962672_1957567147644199_1493610718686085120_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,222,5.407171771460119
364,https://www.facebook.com/photo/?fbid=1889489121118669,37787954_1889489124452002_4511716896516603904_n.jpg,1,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,241,5.488937726156687
191,https://www.facebook.com/photo/?fbid=4170771356323756,194009399_4170771366323755_8002492863454100909_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,2.8903717578961645
824,https://www.facebook.com/photo/?fbid=4341786432555580,472739613_9132261560174686_4251148471229422011_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,115,4.7535901911063645
569,https://www.facebook.com/photo/?fbid=5693359140731629,487313635_9629664083767762_2439990279788367435_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,39,3.688879454113936
709,https://www.facebook.com/photo/?fbid=2580136322053942,71901426_2580136328720608_4437121097065824256_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,3.9318256327243257
495,https://www.facebook.com/photo/?fbid=3936405116427049,164637469_3936405119760382_4965613735120723147_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,5.093750200806762
203,https://www.facebook.com/photo/?fbid=4336025739798316,470507532_9054972604570249_7925019213657962787_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,170,5.14166355650266
748,https://www.facebook.com/photo/?fbid=3249858441748390,109927414_3249858445081723_9070251607153978521_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,3.1780538303479458
697,https://www.facebook.com/photo/?fbid=2421107734623469,67221833_2421107737956802_3065392371895107584_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,66,4.204692619390966
202,https://www.facebook.com/photo/?fbid=4308839835850240,470616211_9033175130083330_284978877181982554_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89,4.499809670330265
642,https://www.facebook.com/photo/?fbid=1987282004672713,42985433_1987282011339379_6557193348954718208_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,72,4.290459441148391
812,https://www.facebook.com/photo/?fbid=4195677043833187,200140820_4195677053833186_9210036936601291507_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,66,4.204692619390966
649,https://www.facebook.com/photo/?fbid=2043980952336151,46096488_2043980955669484_3509011765713174528_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,3.218875824868201
288,https://www.facebook.com/photo/?fbid=685249953637111,486720626_1085316880297081_8437180762097919857_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,45,3.828641396489095
556,https://www.facebook.com/photo/?fbid=5367592113308335,485988154_9580006122066892_964540541699896785_n.jpg,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93,4.543294782270004
370,https://www.facebook.com/photo/?fbid=2173851092682469,51760951_2173851096015802_938621714781175808_n.jpg,1,0.17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,2.1972245773362196
632,https://www.facebook.com/photo/?fbid=1877177355683179,37236287_1877177359016512_6753989317393121280_n.jpg,1,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2.70805020110221
17,https://www.facebook.com/photo/?fbid=2012535938813986,44522635_2012535942147319_411417915171012608_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,3.332204510175204
4,https://www.facebook.com/photo/?fbid=1840622922671956,36002553_1840622929338622_6243990800288448512_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,2.772588722239781
396,https://www.facebook.com/photo/?fbid=2597024647031776,73026720_2597024650365109_219030026287316992_n.jpg,1,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,2.302585092994046
287,https://www.facebook.com/photo/?fbid=674552008040239,487046954_1084053123756790_8060326173924771378_n.jpg,1,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54,4.007333185232471
631,https://www.facebook.com/photo/?fbid=1784236571643925,31732332_1784236578310591_1683949117895606272_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2.302585092994046
460,https://www.facebook.com/photo/?fbid=3620120924722138,127012870_3620120928055471_4675131826261773603_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,235,5.4638318050256105
399,https://www.facebook.com/photo/?fbid=2619237794810461,73251426_2619237798143794_1852068976973053952_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,3.044522437723423
250,https://www.facebook.com/photo/?fbid=5299018410165706,485097276_9565899796810858_4469011862330309810_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1.791759469228055
857,https://www.facebook.com/photo/?fbid=5054661707934712,482320631_9489731657761006_4331931842575722967_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,21,3.091042453358316
619,https://www.facebook.com/photo/?fbid=1003435568485213,470056393_1002039978624772_7376898483126468632_n.jpg,1,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,32,3.49650756146648
468,https://www.facebook.com/photo/?fbid=3664532843614279,131589283_3664532846947612_9217990444012927624_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,234,5.459585514144159
359,https://www.facebook.com/photo/?fbid=2142417679159144,50296349_2142417689159143_4462667133045702656_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,2.8903717578961645
828,https://www.facebook.com/photo/?fbid=4442775595789996,473637593_9208131065921068_8803991430729193735_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,3.737669618283368
10,https://www.facebook.com/photo/?fbid=1973674586033455,42165829_1973674589366788_8905645710804779008_n.jpg,1,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,53,3.9889840465642745
278,https://www.facebook.com/photo/?fbid=588393229989451,484968187_1076906977804738_386093650419339307_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,118,4.77912349311153
24,https://www.facebook.com/photo/?fbid=1969977276403186,41991759_1969977279736519_981007016153579520_n.jpg,1,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,118,4.77912349311153
392,https://www.facebook.com/photo/?fbid=2530069400393968,70366272_2530069407060634_2934750229938831360_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,45,3.828641396489095
249,https://www.facebook.com/photo/?fbid=5288267481240799,485799134_9565277363539768_5846170258566472330_n.jpg,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,3.044522437723423
747,https://www.facebook.com/photo/?fbid=3247403421993892,114384271_3247403425327225_4067394547690515083_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,53,3.9889840465642745
809,https://www.facebook.com/photo/?fbid=4181382888595936,196137194_4181382891929269_6705016328910533116_n.jpg,0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,123,4.820281565605037
915,https://www.facebook.com/photo/?fbid=799508102211295,489911489_1096314332530669_6862749580677782862_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3.4011973816621555
546,https://www.facebook.com/photo/?fbid=5059082840825932,482214170_9490763500991155_4668109929722419762_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,18,2.9444389791664403
375,https://www.facebook.com/photo/?fbid=2200126606721584,53429803_2200126613388250_2683172842698178560_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,4.31748811353631
785,https://www.facebook.com/photo/?fbid=3876550089079219,157197551_3876550092412552_2565887249476125574_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,181,5.204006687076795
230,https://www.facebook.com/photo/?fbid=4803820803018805,479170671_9350174091716764_5922177185400670970_n.jpg,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,3.7612001156935624
266,https://www.facebook.com/photo/?fbid=5649633598437517,487472055_9624913800909457_2531274057938503877_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,4.110873864173311
104,https://www.facebook.com/photo/?fbid=2788358417898397,82506367_2788358424565063_7571215881791864832_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36,3.610917912644224
481,https://www.facebook.com/photo/?fbid=3835457019855193,151165375_3835457023188526_3449191640746684522_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,91,4.5217885770490405
427,https://www.facebook.com/photo/?fbid=2858606437540261,86376447_2858606440873594_1718252587897061376_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,23,3.1780538303479458
592,https://www.facebook.com/photo/?fbid=697142039114569,487798032_1087763886719047_3809065492674999768_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,121,4.804021044733257
316,https://www.facebook.com/photo/?fbid=1001290618699708,469854340_1001290625366374_5531794411638508422_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,4.912654885736052
209,https://www.facebook.com/photo/?fbid=4411870502213839,473757779_9200122266721948_2951216478352167427_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,2.9444389791664403
750,https://www.facebook.com/photo/?fbid=3266671470067087,115789954_3266671473400420_280371998636175807_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,4.624972813284271
472,https://www.facebook.com/photo/?fbid=3687135548020675,132813090_3687135551354008_550034756465258667_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,3.610917912644224
177,https://www.facebook.com/photo/?fbid=3914825841918310,162345319_3914825845251643_5721610848012498388_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,67,4.219507705176107
82,https://www.facebook.com/photo/?fbid=2550749211659320,71137166_2550749214992653_937861896411807744_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88,4.48863636973214
543,https://www.facebook.com/photo/?fbid=5022133707854179,481257004_9432437143490458_1306100105032213388_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,15,2.772588722239781
583,https://www.facebook.com/photo/?fbid=643640964464677,486533951_1081748177320618_2987244058974692676_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,3.1354942159291497
309,https://www.facebook.com/photo/?fbid=919641543531283,456450793_919641546864616_2389591101671538729_n.jpg,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,2.1972245773362196
75,https://www.facebook.com/photo/?fbid=2420146108052965,66794826_2420146111386298_3062104484235706368_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,3.713572066704308
600,https://www.facebook.com/photo/?fbid=731248009037305,489042501_1091673462994756_2514856649863608357_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,2.8903717578961645
214,https://www.facebook.com/photo/?fbid=4516184768449078,475304416_9258991627501678_6691852298207322628_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,3.218875824868201
303,https://www.facebook.com/photo/?fbid=816641580497947,490150103_1097783172383785_9056572346144604797_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,3.7612001156935624
695,https://www.facebook.com/photo/?fbid=2402995996434643,66039568_2402995999767976_5770455121007738880_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,85,4.454347296253507
588,https://www.facebook.com/photo/?fbid=680808230747950,486527074_1085156226979813_2801986397973490_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,82,4.418840607796598
265,https://www.facebook.com/photo/?fbid=5578008445600033,486751933_9613028665431304_394972727164750505_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,2.995732273553991
98,https://www.facebook.com/photo/?fbid=2738631306204442,79839215_2738631309537775_7189742994004639744_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,4.1588830833596715
797,https://www.facebook.com/photo/?fbid=3974479609286266,168907285_3974479615952932_1366021127780082827_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,4.060443010546419
131,https://www.facebook.com/photo/?fbid=3265249600209274,114857992_3265249616875939_4155661826029502340_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,187,5.236441962829949
139,https://www.facebook.com/photo/?fbid=3398890213511878,119228159_3398890220178544_7075235602740318892_n.jpg,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,3.295836866004329
761,https://www.facebook.com/photo/?fbid=3570818009652430,124069825_3570818012985763_4393313735174871378_n.jpg,0,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59,4.0943445622221
321,https://www.facebook.com/photo/?fbid=1837533566314225,35774457_1837533572980891_5951555771413037056_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,3.367295829986474
267,https://www.facebook.com/photo/?fbid=5656042921129918,488225952_9624937107573793_3367110881664540525_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,48,3.8918202981106265
1,https://www.facebook.com/photo/?fbid=1804353512965564,33424568_1804353519632230_24762741319270400_n.jpg,1,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,46,3.8501476017100584
