id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
24,https://www.facebook.com/photo/?fbid=1969977276403186,41991759_1969977279736519_981007016153579520_n.jpg,1,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,118,4.77912349311153
422,https://www.facebook.com/photo/?fbid=2813007862100119,83913595_2813007868766785_381551979609980928_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,40,3.713572066704308
467,https://www.facebook.com/photo/?fbid=3661916547209242,130866337_3661916553875908_3692882155991067981_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,366,5.905361848054571
892,https://www.facebook.com/photo/?fbid=633401628821944,486429486_1081091227386313_4426750201680597463_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,2.5649493574615367
338,https://www.facebook.com/photo/?fbid=2045664785501101,46221269_2045664788834434_2036248174036779008_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,32,3.49650756146648
51,https://www.facebook.com/photo/?fbid=2139195142814731,50224116_2139195149481397_3420096687031451648_n.jpg,1,5.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,390,5.968707559985366
442,https://www.facebook.com/photo/?fbid=3034695566598013,95916695_3034695573264679_7268884466582421504_n.jpg,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,3.5263605246161616
853,https://www.facebook.com/photo/?fbid=4888008491266702,480493992_9378406568893516_100847681273778745_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,61,4.127134385045092
588,https://www.facebook.com/photo/?fbid=680808230747950,486527074_1085156226979813_2801986397973490_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,82,4.418840607796598
264,https://www.facebook.com/photo/?fbid=5540405406027004,486783396_9606082026125968_1232148150219797736_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,3.1354942159291497
584,https://www.facebook.com/photo/?fbid=656228139872626,487380721_1082884267207009_2381738672281653039_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,3.871201010907891
827,https://www.facebook.com/photo/?fbid=4427585877308968,474088288_9203055813095260_66344487107313593_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,3.5263605246161616
662,https://www.facebook.com/photo/?fbid=2100381700029409,48418958_2100381706696075_7746020582587629568_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,42,3.7612001156935624
380,https://www.facebook.com/photo/?fbid=2250478841686360,56852922_2250478848353026_492922148042571776_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,71,4.276666119016055
18,https://www.facebook.com/photo/?fbid=2023627777704802,45006064_2023627784371468_7833008019817365504_n.jpg,1,7.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,116,4.762173934797756
664,https://www.facebook.com/photo/?fbid=2055705547830358,46522565_2055705554497024_2470834195069403136_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,171,5.147494476813453
527,https://www.facebook.com/photo/?fbid=4606237642777123,475886248_9312928578774649_1983708596988954284_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28,3.367295829986474
859,https://www.facebook.com/photo/?fbid=5112218882178994,482240786_9506481026086069_3941807441760660001_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,22,3.1354942159291497
83,https://www.facebook.com/photo/?fbid=2559465400787701,71735586_2559465404121034_3577366140164243456_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,239,5.480638923341991
61,https://www.facebook.com/photo/?fbid=2228955873838657,54518801_2228955877171990_3704436501417820160_n.jpg,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,17,2.8903717578961645
272,https://www.facebook.com/photo/?fbid=5812100818857460,487855545_9651430631591107_8080517191618199684_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,3.091042453358316
285,https://www.facebook.com/photo/?fbid=667131735448933,487454116_1083425007152935_2156422235738161943_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,111,4.718498871295094
360,https://www.facebook.com/photo/?fbid=2143355445732034,50728476_2143355449065367_3439872769456603136_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,3.4011973816621555
354,https://www.facebook.com/photo/?fbid=2078071812260398,47577555_2078071822260397_2921226786673000448_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,23,3.1780538303479458
850,https://www.facebook.com/photo/?fbid=4819844041416481,480472378_9372663422801164_4575437705867533110_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,371,5.918893854273146
542,https://www.facebook.com/photo/?fbid=4929102390490645,481212803_9394136113987228_4467759511967045998_n.jpg,0,0.167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44,3.80666248977032
12,https://www.facebook.com/photo/?fbid=1993640120703568,43376032_1993640124036901_5026614871794384896_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,49,3.912023005428146
182,https://www.facebook.com/photo/?fbid=3983915515009342,170967147_3983915521676008_644227757999267783_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,2.8903717578961645
368,https://www.facebook.com/photo/?fbid=2162928780441367,51359104_2162928787108033_4560889289893740544_n.jpg,1,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,118,4.77912349311153
417,https://www.facebook.com/photo/?fbid=2790281734372732,82122006_2790281741039398_1323711746715680768_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2.995732273553991
650,https://www.facebook.com/photo/?fbid=2057529034314676,46526176_2057529044314675_4272709740385009664_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,3.332204510175204
223,https://www.facebook.com/photo/?fbid=4708867602514126,477961409_9338963166171190_3040897290558113004_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,3.6635616461296463
531,https://www.facebook.com/photo/?fbid=4711924212208465,476871417_9338977339503106_2711396777812916651_n.jpg,0,0.375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,68,4.23410650459726
717,https://www.facebook.com/photo/?fbid=2796962013704704,82422582_2796962017038037_6978893948408299520_n.jpg,0,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,2.1972245773362196
426,https://www.facebook.com/photo/?fbid=2848859495181622,84886633_2848859501848288_3943717659283030016_n.jpg,1,5.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,89,4.499809670330265
538,https://www.facebook.com/photo/?fbid=4822745734459645,480761194_9372673056133534_7079830074125054292_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,88,4.48863636973214
541,https://www.facebook.com/photo/?fbid=4910380695696148,480560298_9388791767854996_5203463681623053135_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,85,4.454347296253507
688,https://www.facebook.com/photo/?fbid=2266764623391115,57870610_2266764630057781_5940836280366530560_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2.302585092994046
176,https://www.facebook.com/photo/?fbid=3902378853163009,159654558_3902378856496342_6784049618415952786_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,203,5.318119993844216
790,https://www.facebook.com/photo/?fbid=3914833658584195,161724321_3914833665250861_7359009434020277757_n.png,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167,5.123963979403259
483,https://www.facebook.com/photo/?fbid=3840367179364177,151496680_3840367182697510_9733378473900142_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,31,3.4657359027997265
451,https://www.facebook.com/photo/?fbid=3275861659148068,116737536_3275861665814734_766407913461452626_n.jpg,1,2.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,132,4.890349128221754
163,https://www.facebook.com/photo/?fbid=3769609643106598,141210622_3769609646439931_6583048733801365004_n.jpg,0,2.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,3.871201010907891
248,https://www.facebook.com/photo/?fbid=5277902405610640,484957134_9562197873847717_1966943390745765725_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,32,3.49650756146648
589,https://www.facebook.com/photo/?fbid=687741633387943,487405912_1085760243586078_93055342091934720_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,140,4.948759890378168
844,https://www.facebook.com/photo/?fbid=4722407457826807,476838781_9340256869375153_3160016317035373750_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57,4.060443010546419
375,https://www.facebook.com/photo/?fbid=2200126606721584,53429803_2200126613388250_2683172842698178560_n.jpg,0,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,4.31748811353631
74,https://www.facebook.com/photo/?fbid=2404636269603949,66365996_2404636276270615_1166940033047855104_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,65,4.189654742026425
113,https://www.facebook.com/photo/?fbid=2896060547128183,88014084_2896060553794849_3945408875670274048_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,49,3.912023005428146
528,https://www.facebook.com/photo/?fbid=4656496534417900,476824830_9326241597443347_900340868632770439_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,2.833213344056216
519,https://www.facebook.com/photo/?fbid=4401829786551244,473274340_9183432471724261_5833122950287518742_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,186,5.231108616854587
390,https://www.facebook.com/photo/?fbid=2459015994165976,67868711_2459015997499309_177854754641149952_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,176,5.176149732573829
104,https://www.facebook.com/photo/?fbid=2788358417898397,82506367_2788358424565063_7571215881791864832_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36,3.610917912644224
114,https://www.facebook.com/photo/?fbid=2901732346561003,89035956_2901732349894336_7192256851247890432_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23,3.1780538303479458
765,https://www.facebook.com/photo/?fbid=3642435879157309,129276086_3642435882490642_8613583707189464179_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,367,5.908082938168931
92,https://www.facebook.com/photo/?fbid=2535414189859489,70987422_2535414196526155_5034900782831370240_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,767,6.643789733147672
523,https://www.facebook.com/photo/?fbid=4527380183996203,475492790_9259036790830495_4217559056565354289_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167,5.123963979403259
89,https://www.facebook.com/photo/?fbid=2629231017144472,74615423_2629231020477805_3536392242354716672_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,3.044522437723423
336,https://www.facebook.com/photo/?fbid=2019128288154751,44859437_2019128301488083_3543055536222109696_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,3.091042453358316
919,https://www.facebook.com/photo/?fbid=883711070457664,490856488_1102936308535138_2478315898773195727_n.jpg,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,3.1354942159291497
854,https://www.facebook.com/photo/?fbid=4902006656533552,480593814_9388757061191800_484544286776846054_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,4.948759890378168
865,https://www.facebook.com/photo/?fbid=5375252172542329,292701259_5375252162542330_3422655813498011862_n.png,1,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2.3978952727983707
594,https://www.facebook.com/photo/?fbid=709114791250627,488077345_1089502176545218_5884578783871918168_n.jpg,1,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,87,4.477336814478207
552,https://www.facebook.com/photo/?fbid=5274386629295551,485733375_9562185690515602_6932106924408842130_n.jpg,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,4.672828834461906
567,https://www.facebook.com/photo/?fbid=5634937399907137,487240506_9623377327729771_3118755407476280159_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,108,4.6913478822291435
94,https://www.facebook.com/photo/?fbid=2580143638719877,71835041_2580143642053210_5970128721829429248_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,58,4.07753744390572
11,https://www.facebook.com/photo/?fbid=1982908955110018,42669907_1982908961776684_5743676347809529856_n.jpg,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,43,3.784189633918261
396,https://www.facebook.com/photo/?fbid=2597024647031776,73026720_2597024650365109_219030026287316992_n.jpg,1,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,2.302585092994046
536,https://www.facebook.com/photo/?fbid=4766448386756047,477490338_9345519618848878_419116576308717665_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,3.7612001156935624
43,https://www.facebook.com/photo/?fbid=2138357502898495,50323512_2138357506231828_309881838866792448_n.jpg,1,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,3.6375861597263857
42,https://www.facebook.com/photo/?fbid=2138340569566855,50325123_2138340576233521_7054708453419253760_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2.5649493574615367
329,https://www.facebook.com/photo/?fbid=1949149395152641,40377693_1949149401819307_2890719973271928832_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,135,4.912654885736052
167,https://www.facebook.com/photo/?fbid=3838149976252564,150872542_3838149979585897_9102924612066919194_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,83,4.430816798843313
813,https://www.facebook.com/photo/?fbid=4197736666960558,202094567_4197736670293891_5292607977280380945_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,528,6.270988431858299
762,https://www.facebook.com/photo/?fbid=3571214142946150,124918578_3571214146279483_682464575925827887_n.jpg,1,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,3.295836866004329
924,https://www.facebook.com/photo/?fbid=979323230896447,466332134_979323244229779_3987428864039117316_n.jpg,0,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2.5649493574615367
100,https://www.facebook.com/photo/?fbid=2800512300016342,82773133_2800512303349675_4189654423024173056_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,2.995732273553991
178,https://www.facebook.com/photo/?fbid=3936340649766829,164512587_3936340653100162_6408309060582043138_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,2.9444389791664403
416,https://www.facebook.com/photo/?fbid=2766908386710067,80986977_2766908396710066_1593782709082128384_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,3.044522437723423
602,https://www.facebook.com/photo/?fbid=751932226968883,489321927_1093632636132172_7633394250294246712_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,145,4.983606621708336
882,https://www.facebook.com/photo/?fbid=5817098151691060,487873821_9651440061590164_8440981060928649444_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,49,3.912023005428146
