id,href,img,type,age,gender,size,health,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,target,target_log
288,https://www.facebook.com/photo/?fbid=685249953637111,486720626_1085316880297081_8437180762097919857_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,45,3.828641396489095
667,https://www.facebook.com/photo/?fbid=2086798498054396,48120799_2086798504721062_4066142201657163776_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,222,5.407171771460119
680,https://www.facebook.com/photo/?fbid=2199522183448693,53442011_2199522190115359_5265165631816204288_n.jpg,1,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,118,4.77912349311153
109,https://www.facebook.com/photo/?fbid=2856970844370487,84355791_2856970847703820_2832950945153810432_n.jpg,1,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3.4011973816621555
603,https://www.facebook.com/photo/?fbid=759512379544201,489043543_1093879056107530_8285674122253647557_n.jpg,1,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,112,4.727387818712341
588,https://www.facebook.com/photo/?fbid=680808230747950,486527074_1085156226979813_2801986397973490_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,82,4.418840607796598
891,https://www.facebook.com/photo/?fbid=607264978102276,485405317_1078459540982815_8939254655523657994_n.jpg,1,2.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,116,4.762173934797756
369,https://www.facebook.com/photo/?fbid=2172209176179994,51942446_2172209179513327_7837345984030965760_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,38,3.6635616461296463
67,https://www.facebook.com/photo/?fbid=2281860975214813,58442255_2281860985214812_3136075602168119296_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1.3862943611198906
768,https://www.facebook.com/photo/?fbid=3659345020799728,130721563_3659345024133061_1105255315439283469_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,251,5.529429087511423
130,https://www.facebook.com/photo/?fbid=3258431737557727,116106914_3258431740891060_3873148764985476562_n.jpg,0,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,37,3.6375861597263857
826,https://www.facebook.com/photo/?fbid=4369016786499211,472981320_9140964772637698_4887837352717387792_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,2.6390573296152584
308,https://www.facebook.com/photo/?fbid=892811402880964,491965210_1103725978456171_8219169102344440861_n.jpg,0,0.17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,2.3978952727983707
315,https://www.facebook.com/photo/?fbid=989001179928652,468164033_989001183261985_991086884825700273_n.jpg,0,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,3.4011973816621555
168,https://www.facebook.com/photo/?fbid=3840362742697954,151636468_3840362746031287_2541542455215498268_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,31,3.4657359027997265
422,https://www.facebook.com/photo/?fbid=2813007862100119,83913595_2813007868766785_381551979609980928_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,40,3.713572066704308
498,https://www.facebook.com/photo/?fbid=3971757202891840,168485445_3971757209558506_5727857561000274288_n.jpg,1,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,414,6.028278520230698
930,https://www.facebook.com/photo/?fbid=1100014022160700,489922027_1100014025494033_6536780226100625878_n.jpg,0,0.375,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.0986122886681098
843,https://www.facebook.com/photo/?fbid=4718683321532554,477211882_9340236709377169_2286569922875534055_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,3.1354942159291497
842,https://www.facebook.com/photo/?fbid=4718551051545781,477227376_9340237162710457_2558735370286451686_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,3.784189633918261
162,https://www.facebook.com/photo/?fbid=3751442091590020,140187680_3751442098256686_3226389474826278405_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,120,4.795790545596741
501,https://www.facebook.com/photo/?fbid=4037743342959892,179960269_4037743346293225_1781158888845891923_n.jpg,1,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,3.258096538021482
815,https://www.facebook.com/photo/?fbid=4220115811389310,204594962_4220115814722643_3630469520502965380_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,4.189654742026425
538,https://www.facebook.com/photo/?fbid=4822745734459645,480761194_9372673056133534_7079830074125054292_n.jpg,0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,88,4.48863636973214
893,https://www.facebook.com/photo/?fbid=638353691660071,486746380_1081520210676748_8159062854624658172_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,4.532599493153256
266,https://www.facebook.com/photo/?fbid=5649633598437517,487472055_9624913800909457_2531274057938503877_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,4.110873864173311
751,https://www.facebook.com/photo/?fbid=3270199689714265,116052993_3270199693047598_5941381367438873623_n.jpg,0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,60,4.110873864173311
202,https://www.facebook.com/photo/?fbid=4308839835850240,470616211_9033175130083330_284978877181982554_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,89,4.499809670330265
371,https://www.facebook.com/photo/?fbid=2178409742226604,52859689_2178409748893270_663650267744436224_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,3.091042453358316
118,https://www.facebook.com/photo/?fbid=2954062911327946,91767734_2954062917994612_5227258856052097024_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,77,4.356708826689592
113,https://www.facebook.com/photo/?fbid=2896060547128183,88014084_2896060553794849_3945408875670274048_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,49,3.912023005428146
1,https://www.facebook.com/photo/?fbid=1804353512965564,33424568_1804353519632230_24762741319270400_n.jpg,1,7.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,46,3.8501476017100584
336,https://www.facebook.com/photo/?fbid=2019128288154751,44859437_2019128301488083_3543055536222109696_n.jpg,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,3.091042453358316
187,https://www.facebook.com/photo/?fbid=4031950026872557,178071848_4031950030205890_4263138942658244965_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,3.332204510175204
731,https://www.facebook.com/photo/?fbid=2971445412923029,92714958_2971445416256362_3474241892328144896_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,4.90527477843843
293,https://www.facebook.com/photo/?fbid=710609211101185,488249921_1089602333201869_7108683805629570761_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175,5.170483995038151
924,https://www.facebook.com/photo/?fbid=979323230896447,466332134_979323244229779_3987428864039117316_n.jpg,0,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2.5649493574615367
79,https://www.facebook.com/photo/?fbid=2452883568112552,68244644_2452883571445885_363542799485763584_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,2.833213344056216
749,https://www.facebook.com/photo/?fbid=3258438464223721,116016104_3258438467557054_4405389989273194672_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,58,4.07753744390572
16,https://www.facebook.com/photo/?fbid=2005272326207014,44111997_2005272332873680_7566927094953803776_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,4.02535169073515
240,https://www.facebook.com/photo/?fbid=5072187159515500,482325242_9494647813936057_1732186338739542729_n.jpg,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,15,2.772588722239781
877,https://www.facebook.com/photo/?fbid=5650415738359303,487507235_9624918734242297_823336949719757706_n.jpg,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2.833213344056216
510,https://www.facebook.com/photo/?fbid=4212354738832084,202932953_4212354748832083_2148594683743518603_n.jpg,0,0.375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,49,3.912023005428146
848,https://www.facebook.com/photo/?fbid=4789761731091379,477608486_9349024925165014_8138662361125042848_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,2.70805020110221
72,https://www.facebook.com/photo/?fbid=2349500278450882,61995017_2349500281784215_2269955748547002368_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,178,5.187385805840755
632,https://www.facebook.com/photo/?fbid=1877177355683179,37236287_1877177359016512_6753989317393121280_n.jpg,1,0.167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2.70805020110221
493,https://www.facebook.com/photo/?fbid=3928256620575232,163170378_3928256623908565_1842591817493216380_n.jpg,1,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,36,3.610917912644224
148,https://www.facebook.com/photo/?fbid=3626307770770120,128293516_3626307774103453_8352457972735630897_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,400,5.993961427306569
544,https://www.facebook.com/photo/?fbid=5035338609867022,482052796_9438530379547801_8123491783408980926_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,222,5.407171771460119
29,https://www.facebook.com/photo/?fbid=2036126363121610,45588451_2036126366454943_7446417364964343808_n.jpg,1,5.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235,5.4638318050256105
563,https://www.facebook.com/photo/?fbid=5471389019595310,486270614_9593233064077531_5527412800919830312_n.jpg,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,4.143134726391533
220,https://www.facebook.com/photo/?fbid=4663513637049523,476833453_9331452130255627_6193481170344961142_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,4.1588830833596715
423,https://www.facebook.com/photo/?fbid=2827309767336595,83360732_2827309774003261_8085056066754183168_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,2.70805020110221
411,https://www.facebook.com/photo/?fbid=2709446605789579,78775548_2709446609122912_7151916740287397888_n.jpg,1,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1.0986122886681098
767,https://www.facebook.com/photo/?fbid=3657052777695619,131356049_3657052781028952_1944806170527111650_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,481,6.1779441140506
895,https://www.facebook.com/photo/?fbid=643681597793947,486296560_1081751357320300_2992507814649637715_n.jpg,0,0.167,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,2.1972245773362196
618,https://www.facebook.com/photo/?fbid=1002030478625722,469882933_1002030481959055_2267521789303630949_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2.1972245773362196
701,https://www.facebook.com/photo/?fbid=2530071620393746,70119440_2530071623727079_759099761209901056_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,36,3.610917912644224
857,https://www.facebook.com/photo/?fbid=5054661707934712,482320631_9489731657761006_4331931842575722967_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,21,3.091042453358316
790,https://www.facebook.com/photo/?fbid=3914833658584195,161724321_3914833665250861_7359009434020277757_n.png,1,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167,5.123963979403259
881,https://www.facebook.com/photo/?fbid=5794096437324565,488400679_9649200761814094_9177880491038649500_n.jpg,1,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,4.143134726391533
241,https://www.facebook.com/photo/?fbid=5072791492788400,482225305_9495928467141325_3294131471316201045_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,120,4.795790545596741
480,https://www.facebook.com/photo/?fbid=3835425716524990,152074777_3835425719858323_8091675379151135817_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,269,5.598421958998375
2,https://www.facebook.com/photo/?fbid=1817049515029297,34395881_1817049518362630_5669966106190675968_n.jpg,1,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,3.1354942159291497
14,https://www.facebook.com/photo/?fbid=1985908791476701,43007610_1985908794810034_8194967934875992064_n.jpg,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,72,4.290459441148391
664,https://www.facebook.com/photo/?fbid=2055705547830358,46522565_2055705554497024_2470834195069403136_n.jpg,0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,171,5.147494476813453
348,https://www.facebook.com/photo/?fbid=2067342313333348,47164196_2067342316666681_7031779920833413120_n.jpg,1,7.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,4.330733340286331
143,https://www.facebook.com/photo/?fbid=3568504579883773,124457328_3568504583217106_5308826793740590476_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,3.1354942159291497
179,https://www.facebook.com/photo/?fbid=3946480248752869,165533935_3946480252086202_7528861526896209786_n.jpg,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,113,4.736198448394496
278,https://www.facebook.com/photo/?fbid=588393229989451,484968187_1076906977804738_386093650419339307_n.jpg,0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,118,4.77912349311153
222,https://www.facebook.com/photo/?fbid=4689092384491648,476900440_9335353386532168_2527436989938261923_n.jpg,0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,118,4.77912349311153
170,https://www.facebook.com/photo/?fbid=3867507686650126,154961397_3867507689983459_7667292480789416684_n.jpg,1,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,42,3.7612001156935624
633,https://www.facebook.com/photo/?fbid=1886004548133793,37599831_1886004558133792_2880331521124728832_n.jpg,1,5.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,3.367295829986474
126,https://www.facebook.com/photo/?fbid=3082154138518822,98330211_3082154145185488_3978502998845292544_n.jpg,0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,48,3.8918202981106265
413,https://www.facebook.com/photo/?fbid=2720521641348742,78213451_2720521644682075_7710382988369854464_n.jpg,0,0.375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,3.610917912644224
368,https://www.facebook.com/photo/?fbid=2162928780441367,51359104_2162928787108033_4560889289893740544_n.jpg,1,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,118,4.77912349311153
372,https://www.facebook.com/photo/?fbid=2189752841092294,52819980_2189752844425627_8195272847489236992_n.jpg,1,0.167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.3862943611198906
730,https://www.facebook.com/photo/?fbid=2948744055193165,90274354_2948744058526498_7239894794544087040_n.jpg,1,1.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0
620,https://www.facebook.com/photo/?fbid=1011741130987990,471472905_1011740710988032_2137805189049058289_n.jpg,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,100,4.61512051684126
321,https://www.facebook.com/photo/?fbid=1837533566314225,35774457_1837533572980891_5951555771413037056_n.jpg,1,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,3.367295829986474
612,https://www.facebook.com/photo/?fbid=923466106482160,457034345_923466103148827_1908081043218732075_n.jpg,0,0.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,50,3.9318256327243257
